"sce","year","Units","value"
"NDC_LTT,date=2023-27-10T10:41:05+02:00","2020","MtCO2e",52338.191022329
"NDC_LTT,date=2023-27-10T10:41:05+02:00","2025","MtCO2e",51678.9472845268
"NDC_LTT,date=2023-27-10T10:41:05+02:00","2030","MtCO2e",49833.7623638079
"NDC_LTT,date=2023-27-10T10:41:05+02:00","2035","MtCO2e",44359.0964185375
"NDC_LTT,date=2023-27-10T10:41:05+02:00","2040","MtCO2e",37950.8585334828
"NDC_LTT,date=2023-27-10T10:41:05+02:00","2045","MtCO2e",31481.3486211126
"NDC_LTT,date=2023-27-10T10:41:05+02:00","2050","MtCO2e",23954.0150317807
