,year,GCAM_region_ID,element,Legumes,NutsSeeds,Beef,Dairy,OtherMeat_Fish,Pork,Poultry,SheepGoat,region
1334,1973,1,Food,0.718476669,1.398142857,10.72330491,53.56060037,1.937184874,5.938111637,8.203437549,0.25139212,USA
1,1973,2,Food,1.533956524,0.394428571,0.711331618,5.171729056,0.496640238,0.034277,0.254665281,0.330150657,Africa_Eastern
44,1973,3,Food,0.468697024,0.05691027,0.39681159,2.856843532,0.388374948,0.003681,0.305855173,0.241689821,Africa_Northern
87,1973,4,Food,0.409373586,0.397714286,0.334621951,1.288,0.523648228,0.054754764,0.118883232,0.066919938,Africa_Southern
130,1973,5,Food,0.744674871,1.046285714,0.547307046,1.926519857,1.805207662,0.109878962,0.333751343,0.187587727,Africa_Western
216,1973,6,Food,0.030964604,0.056857143,0.798764202,4.138016196,0.092912524,0.251438092,0.381035034,0.581711745,Australia_NZ
259,1973,7,Food,2.093954832,0.314285714,2.017,6.57231805,0.6607636,0.688567532,0.878804667,0.057705085,Brazil
302,1973,8,Food,0.034209127,0.144714286,0.962282442,5.38686377,0.465774683,0.661315339,0.750879802,0.031006889,Canada
345,1973,9,Food,0.462056824,0.051714286,0.430244267,3.420189501,0.452170424,0.186349696,0.398312773,0.0190065,Central America and Caribbean
388,1973,10,Food,0.128302853,0.043717615,1.087428729,9.527427063,0.313559178,0.363780283,0.381268251,0.597328565,Central Asia
431,1973,11,Food,4.762,1.374428571,0.260900927,1.900178373,4.918031085,7.286129025,2.901532388,0.282224969,China
517,1973,12,Food,0.296610286,0.148560366,1.357102797,19.70736988,1.270047289,3.899145705,1.865086277,0.197808906,EU-12
560,1973,13,Food,1.133696864,1.826857143,7.797203473,72.55642842,7.561419046,10.564,8.647,1.109865735,EU-15
603,1973,14,Food,0.276271435,0.066966025,1.266663325,11.66680311,0.640158433,1.684970324,0.945301005,0.048004844,Europe_Eastern
646,1973,15,Food,0.466201188,0.319679986,0.289418803,9.166655115,0.208304495,0.483440179,0.532386722,0.391558756,Europe_Non_EU
689,1973,16,Food,0.009166667,0.095285714,0.237277456,3.049307483,0.359235397,0.322017627,0.172193153,0.035389091,European Free Trade Association
732,1973,17,Food,8.776243237,1.849142857,1.375199855,20.15940435,1.795142172,0.205275,0.446077175,0.3812,India
775,1973,18,Food,0.302,0.383714286,0.228200881,0.486,1.222652922,0.1375,0.152144047,0.045508,Indonesia
818,1973,19,Food,0.304095339,0.299,0.398625329,5.722452483,7.710975777,1.088461668,2.455686614,0.067056,Japan
861,1973,20,Food,0.919400997,0.075714286,0.441702553,5.478474946,0.370479043,0.641441,0.622218665,0.049263375,Mexico
904,1973,21,Food,0.414728864,0.129541395,0.310578753,4.186051,0.243977092,0.009955556,0.64837857,0.40325862,Middle East
947,1973,22,Food,0.633234716,0.054428571,0.318,6.730810422,0.139024788,0,0.040550745,0.176,Pakistan
990,1973,23,Food,0.54054325,0.00981609,3.332832321,20.43083366,5.17523655,3.377215355,2.619742447,0.361090754,Russia
1033,1973,24,Food,0.073286747,0.096428571,0.45036332,2.051345814,0.336415081,0.094905,0.243514588,0.160212327,South Africa
