"","GCAM_region_ID","region","unit","Legumes","NutsSeeds","Beef","Dairy","OtherMeat_Fish","Pork","Poultry","SheepGoat"
"1",1,"USA","1975$/kg",0.1516,0.87,1.0537,0.1203,1.2205,0.5716,0.4579,1.3204
"2",2,"Africa_Eastern","1975$/kg",0.1896,0.4519,1.4918,0.214,1.2205,0.5796,0.732,2.4845
"3",3,"Africa_Northern","1975$/kg",0.2177,1.2042,1.7034,0.1631,1.2205,0.7664,0.6095,2.3601
"4",4,"Africa_Southern","1975$/kg",0.2189,0.1871,1.141,0.1335,1.2205,0.8188,0.7344,1.5203
"5",5,"Africa_Western","1975$/kg",0.1722,0.2514,1.5141,0.214,1.2205,0.7062,0.4729,1.8841
"6",6,"Australia_NZ","1975$/kg",0.1293,1.3148,0.7747,0.0916,1.2205,0.6057,0.4667,1.0679
"7",7,"Brazil","1975$/kg",0.2569,0.077,0.3357,0.0938,1.2205,0.1826,0.2054,0.4182
"8",8,"Canada","1975$/kg",0.1022,0.7977,1.0086,0.165,1.2205,0.5466,0.4555,1.2312
"9",9,"Central America and Caribbean","1975$/kg",0.1909,0.2983,1.0607,0.1374,1.2205,0.7389,0.5882,1.9117
"10",10,"Central Asia","1975$/kg",0.1916,0.6915,0.9151,0.1044,1.2205,0.6272,0.4273,1.3507
"11",11,"China","1975$/kg",0.2783,0.4405,2.0919,0.1978,1.2205,0.8191,0.6278,2.4453
"12",12,"EU-12","1975$/kg",0.1236,0.5885,0.771,0.104,1.2205,0.4469,0.391,1.327
"13",13,"EU-15","1975$/kg",0.1422,0.7923,1.1532,0.1152,1.2205,0.5131,0.4772,1.4223
"14",14,"Europe_Eastern","1975$/kg",0.0815,0.5293,0.6397,0.0711,1.2205,0.3405,0.2666,0.7436
"15",15,"Europe_Non_EU","1975$/kg",0.283,1.0197,2.0107,0.1182,1.2205,0.4328,0.5892,1.9233
"16",16,"European Free Trade Association","1975$/kg",0.1973,0.9507,2.3599,0.1828,1.2205,0.9853,0.9823,1.6449
"17",17,"India","1975$/kg",0.1141,0.1376,0.8477,0.0299,1.2205,0.7143,0.2667,1.8089
"18",18,"Indonesia","1975$/kg",0.177,0.312,0.9387,0.1142,1.2205,0.5103,0.4016,1.2003
"19",19,"Japan","1975$/kg",0.965,1.3572,5.1653,0.2331,1.2205,2.798,1.301,6.4216
"20",20,"Mexico","1975$/kg",0.1814,0.8061,0.9962,0.1033,1.2205,0.7027,0.4457,1.0279
"21",21,"Middle East","1975$/kg",0.3444,1.9897,2.0873,0.1895,1.2205,1.642,0.7754,2.6144
"22",22,"Pakistan","1975$/kg",0.096,0.2583,0.5438,0.0652,1.2205,0.3141,0.2123,0.7148
"23",23,"Russia","1975$/kg",0.0614,0.9472,1.008,0.0976,1.2205,0.7022,0.3803,0.99
"24",24,"South Africa","1975$/kg",0.2405,0.6133,0.7653,0.0941,1.2205,0.4973,0.4698,1.1589
"25",25,"South America_Northern","1975$/kg",0.6873,0.603,3.4015,0.3077,1.2205,1.8497,1.5944,4.7325
"26",26,"South America_Southern","1975$/kg",0.2172,1.053,0.8577,0.1058,1.2205,0.594,0.5865,1.5533
"27",27,"South Asia","1975$/kg",0.2131,0.7284,0.9353,0.1323,1.2205,0.7337,0.4326,1.4526
"28",28,"South Korea","1975$/kg",1.0861,3.182,6.0748,0.5569,1.2205,3.2951,2.3401,7.966
"29",29,"Southeast Asia","1975$/kg",0.1593,0.2465,1.0671,0.1179,1.2205,0.5481,0.5324,1.629
"30",31,"Argentina","1975$/kg",0.2081,0.2748,1.1526,0.1042,1.2205,0.7518,0.367,1.7112
"31",32,"Colombia","1975$/kg",0.285,0.4104,0.8014,0.0863,1.2205,0.7749,0.5038,1.8614
"32",30,"Taiwan","1975$/kg",0.2783,0.4405,2.0919,0.1978,1.2205,0.8191,0.6278,2.4453
